Description,Price,Rating,Review Count,Product URL
"ASUS ExpertBook P1 (P1440FA)-14"" (35.56cms) Notebook (Intel i3-10110U Processor, 4GB RAM, 1TB HDD, Endless)-P1440FA-FQ2348","33,550",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-ExpertBook-i3-10110U-Processor-P1440FA-FQ2348/dp/B08J13V6CM/ref=sr_1_279?dchild=1&keywords=asus&qid=1620921137&sr=8-279
"ASUS ExpertBook P1 P1510 I5-1035G1/1TB/8 GB DDR-4/15.6""/WIN10 PRO/WIFI5/STAR BLACK/P1510CJA-EJ402","45,900",N/A,N/A,https://www.amazon.in//ASUS-ExpertBook-P1510-I5-1035G1-P1510CJA-EJ402/dp/B08VWK5P72/ref=sr_1_280?dchild=1&keywords=asus&qid=1620921137&sr=8-280
ASUS Chromebook Flip C434 2-in-1 Laptop,"67,647",N/A,N/A,https://www.amazon.in//ASUS-Chromebook-Flip-C434-Laptop/dp/B07Q2RB6BY/ref=sr_1_281?dchild=1&keywords=asus&qid=1620921137&sr=8-281
"Asus VivoBook 15 Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) X543UA-DM342T Laptop (15.6 inch, Star Grey, 1.90 kg)","30,989",3.6 out of 5 stars,N/A,https://www.amazon.in//Asus-VivoBook-Core-7th-X543UA-DM342T/dp/B08NVX36LY/ref=sr_1_282?dchild=1&keywords=asus&qid=1620921137&sr=8-282
"ASUS ROG Zephyrus S15 (2020), 15.6"" FHD 300Hz/3ms, Intel Core i7-10875H 10th Gen, RTX 2080 Super Max-Q 8GB Graphics, Gaming Laptop (32GB/1TB RAID 0 SSD/Windows 10/Black/1.9 Kg), GX502LXS-HF081T","2,39,990",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-i7-10875H-RTX-2080-Super-GX502LXS-HF081T/dp/B08GQXNGM8/ref=sr_1_283?dchild=1&keywords=asus&qid=1620921137&sr=8-283
"ASUS AIO M241, 23.8"" FHD, Dual Core AMD Ryzen 3 3250U, All-in-One Desktop (4GB/1TB HDD/Windows 10/Integrated Graphics/with Wireless Keyboard & Mouse/White/5.4 Kg), M241DAK-WA150T","35,960",,N/A,https://www.amazon.in//ASUS-Integrated-Graphics-Wireless-M241DAK-WA150T/dp/B0922H7QG9/ref=sr_1_284?dchild=1&keywords=asus&qid=1620921137&sr=8-284
"ASUS ROG Zephyrus GX501GI-EI004T 15.6-inch FHD Gaming Laptop (8th Gen Intel Core i7-8750H/24GB/1TB SSD/Windows 10/GTX 1080 8GB Graphics/2.26 Kg), Black","1,95,054",4.1 out of 5 stars,N/A,https://www.amazon.in//Zephyrus-GX501GI-EI004T-15-6-inch-i7-8750H-Graphics/dp/B07CJVFXDS/ref=sr_1_285?dchild=1&keywords=asus&qid=1620921137&sr=8-285
"ASUS i3-1005G1//8G/1TB HDD/15.6""FHD/Office H&S/Finger Print Laptop, X515JA-EJ322TS - Transparent Silver",/A,3.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-i3-1005G1-Office-Finger-X515JA-EJ322TS/dp/B08QDMLTZ6/ref=sr_1_286?dchild=1&keywords=asus&qid=1620921137&sr=8-286
"Asus TUF 15.6-inch FHD Gaming Laptop, AMD Quad Core Ryzen 7 3750H Processor, Nvidia Geforce GTX 1650 Max-Q, 8GB DDR4 RAM, 256GB Solid State Drive, RGB Backlit Keyboard, Windows 10 Home, Black","1,06,821",4.4 out of 5 stars,N/A,https://www.amazon.in//Asus-TUF-15-6-inch-Laptop-Processor/dp/B08PFGDSRZ/ref=sr_1_287?dchild=1&keywords=asus&qid=1620921137&sr=8-287
(Renewed) ASUS TUF VG27AQL1A 27 Inch WQHD Gaming Monitor with 170Hz Refresh Rate 1ms Response Time in-Built 2W Speakers and USB 3.0 Connectivity,"27,200",,N/A,https://www.amazon.in//ASUS-VG27AQL1A-Response-Speakers-Connectivity/dp/B08JTTQYY4/ref=sr_1_288?dchild=1&keywords=asus&qid=1620921137&sr=8-288
"ASUS ROG Strix GT15 10th Gen Intel Core i7-10700 Gaming Desktop (8GB RAM/1TB HDD + 256GB SSD/Windows 10/6GB NVIDIA GeForce GTX 1660 Ti Graphics/with Keyboard & Mouse/Star Black), G15CK-IN028T","1,07,212",4.3 out of 5 stars,N/A,https://www.amazon.in//ASUS-i7-10700-Graphics-Keyboard-G15CK-IN028T/dp/B08SX2G611/ref=sr_1_289?dchild=1&keywords=asus&qid=1620921145&sr=8-289
ASUS TUF Gaming A520M-Plus AMD AM4 Micro-ATX Motherboard with Gigabit Ethernet Aura RGB and USB 3.2 Gen 2,"8,490",4.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-TUF-A520M-Plus-Micro-ATX-Motherboard/dp/B08DQG9W6P/ref=sr_1_290?dchild=1&keywords=asus&qid=1620921145&sr=8-290
"Asus ROG Strix G15 G512LI-HN364TS i7-10870H/ GTX1650Ti-4GB/ 8G+8G/ 1T SSD/ 15.6 FHD-144hz/ RGB Backlit/ WIFI6/ 48Wh/ WIN10/ MSO H&S 2019/ Electro Punk/ Mouse (ROG P512), Mouse Pad (ROG)","95,970",N/A,N/A,https://www.amazon.in//G512LI-HN364TS-i7-10870H-GTX1650Ti-4GB-FHD-144hz-Backlit/dp/B092J6FF8G/ref=sr_1_291?dchild=1&keywords=asus&qid=1620921145&sr=8-291
"Vaorwne ASUS Vivo AiO V222, Intel Core i3-10110U 10th Gen, 21.5-inch FHD All-in-One Desktop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/with Wireless Keyboard & Mouse/White/4.8 kg), V222FAK-WA119T","38,900",1.0 out of 5 stars,N/A,https://www.amazon.in//i3-10110U-21-5-inch-Integrated-Graphics-V222FAK-WA119T/dp/B08H5MKL9D/ref=sr_1_292?dchild=1&keywords=asus&qid=1620921145&sr=8-292
"ASUS ROG Zephyrus S GX531GW-ES009T 15.6-inch 144Hz Full HD Gaming Laptop (8th Gen Core i7 8750H/16GB/512GB PCIe SSD/Windows 10/RTX 2070 Max-Q 8GB Graphics), Black","2,29,900",4.0 out of 5 stars,N/A,https://www.amazon.in//Zephyrus-GX531GW-ES009T-15-6-inch-Windows-Graphics/dp/B07P13WFR5/ref=sr_1_293?dchild=1&keywords=asus&qid=1620921145&sr=8-293
"ASUS Vivo AiO V222, 21.5"" FHD, Dual Core Intel Pentium Gold 6405U, All-in-One Desktop (4GB/1TB HDD/Endless/Integrated Graphics/with Wireless Keyboard & Mouse/Black/4.8 Kg), V222FAK-BA123D","30,990",,N/A,https://www.amazon.in//ASUS-Integrated-Graphics-Wireless-V222FAK-BA123D/dp/B0922HKK4H/ref=sr_1_294?dchild=1&keywords=asus&qid=1620921145&sr=8-294
ASUS Laptop 15 X515JA-EJ501T i5-1035G1/1TB HDD/8GB/15.6 FHD/Windows 10/Slate Grey/1Y,"45,708",2.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Laptop-X515JA-EJ501T-i5-1035G1-Windows/dp/B08SRBKWXQ/ref=sr_1_295?dchild=1&keywords=asus&qid=1620921145&sr=8-295
Cassby Back Screen Protector for Asus ROG Phone 2/ Asus ROG 2 Edge to Edge Full Coverage HD Anti-Scratch PET TPU Film,199,,N/A,https://www.amazon.in//Cassby-Asus-ROG-Phone-Anti-Scratch/dp/B08YP32G74/ref=sr_1_296?dchild=1&keywords=asus&qid=1620921145&sr=8-296
"ASUS VivoBook S15 S532EQ-BQ701TS i7-1165G7/MX350 2GB/512GB SSD/8GB/15.6"" FHD IPS/Win10+Office H and S 2019/Moss Green/1Y Screen pad 2.0/Face Log-in","88,479",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-S532EQ-BQ701TS-i7-1165G7-Office/dp/B08S3QDY27/ref=sr_1_297?dchild=1&keywords=asus&qid=1620921145&sr=8-297
ASUS Prime H470M Plus Intel PCIe 3.0 DDR4 ATX Motherboard with M.2 USB 3.2 Gen2 HDMI and SATA III 6Gbps,"12,800",4.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-Prime-H470M-Intel-Motherboard/dp/B08924XS1W/ref=sr_1_298?dchild=1&keywords=asus&qid=1620921145&sr=8-298
"Asus Gaming Laptop ROG Strix G15 i7-10750H(8 Gb Ram,1T SSD,15.6 FHD-144hz,GTX1650Ti-4GB,RGB Backlit,WIFI6,WIN10,,Electro Punk),G512LI-HN179T","97,000",1.0 out of 5 stars,N/A,https://www.amazon.in//i7-10750H-FHD-144hz-GTX1650Ti-4GB-Backlit-G512LI-HN179T/dp/B08JVDBBFT/ref=sr_1_299?dchild=1&keywords=asus&qid=1620921145&sr=8-299
"ASUS Vivobook Ultra K513EA-EJ563TS (i5-1135G7 / 16GB RAM / 256 SSD + 1TB HDD/15.6""FHD/1Y International Warranty + McaFee/Office H&S/Windows 10/Backlit KB/Finger Print/1.6Kg/ Transparent Silver","71,999",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-K513EA-EJ563TS-i5-1135G7-International-Transparent/dp/B08NCKFQQ5/ref=sr_1_300?dchild=1&keywords=asus&qid=1620921145&sr=8-300
"Asus ZenBook S Ultra-Thin and Light 13.3-inch Full HD Laptop with Intel Core i7-8550U, 8GB RAM, 256GB, Windows 10 Pro (Burgundy)","1,28,025",3.7 out of 5 stars,N/A,https://www.amazon.in//Asus-Ultra-Thin-13-3-inch-i7-8550U-Burgundy/dp/B07D9C2YF5/ref=sr_1_301?dchild=1&keywords=asus&qid=1620921145&sr=8-301
"ASUS ZenBook 13 Ultra-Slim Laptop 13.3? Full HD NanoEdge Bezel Display, Intel Core i5-1035G1 Processor, 8GB RAM, 256GB PCIe SSD, NumberPad, Windows 10 Home, Lilac Mist, UX325JA-AB51","1,13,605",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-Ultra-Slim-i5-1035G1-Processor-UX325JA-AB51/dp/B0892WH42D/ref=sr_1_302?dchild=1&keywords=asus&qid=1620921145&sr=8-302
Prime Retail Shock Proof Dual Layer Hybrid Armor Back Cover Case with Kickstand Wheel Pattern for Asus Zenfone Max Pro M1 (Black),299,5.0 out of 5 stars,N/A,https://www.amazon.in//Prime-Retail-Asus-Zenfone-Max/dp/B07PM8R955/ref=sr_1_303?dchild=1&keywords=asus&qid=1620921145&sr=8-303
"Asus TUF Gaming Laptop, 15.6” Full HD IPS-Type, Intel Core i7-9750H, GeForce GTX 1650, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, TUF505GT-AH73","1,24,182",N/A,N/A,https://www.amazon.in//IPS-Type-i7-9750H-GeForce-Gigabit-TUF505GT-AH73/dp/B07VCNTRG6/ref=sr_1_304?dchild=1&keywords=asus&qid=1620921145&sr=8-304
